zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05
11432,408,Jamaica,Jamaica,Queens,Total,613,711,746,793
11433,408,Jamaica,Jamaica,Queens,Positive,155,226,239,262
11433,408,Jamaica,Jamaica,Queens,Total,250,344,370,408
11435,408,Jamaica,Jamaica,Queens,Positive,293,409,441,485
11435,408,Jamaica,Jamaica,Queens,Total,517,684,736,799
11436,408,Jamaica,Jamaica,Queens,Total,155,205,222,240
11436,408,Jamaica,Jamaica,Queens,Positive,100,137,148,160
11691,410,Rockaway,Rockaways,Queens,Total,694,926,992,1071
11691,410,Rockaway,Rockaways,Queens,Positive,436,616,660,713
11692,410,Rockaway,Rockaways,Queens,Positive,110,155,169,182
11692,410,Rockaway,Rockaways,Queens,Total,184,246,267,289
11693,410,Rockaway,Rockaways,Queens,Total,144,189,198,214
11693,410,Rockaway,Rockaways,Queens,Positive,86,116,120,131
11694,410,Rockaway,Rockaways,Queens,Positive,143,188,201,226
11694,410,Rockaway,Rockaways,Queens,Total,270,349,367,397
11697,410,Rockaway,Rockaways,Queens,Total,62,71,75,80
11697,410,Rockaway,Rockaways,Queens,Positive,25,30,31,34
