zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-07,2020-04-08
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,759,1021,1087,1139,1311,1373
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,425,606,639,668,767,804
11411,409,Southeast Queens,Southeast Queens,Queens,Total,221,303,339,368,424,444
11411,409,Southeast Queens,Southeast Queens,Queens,Positive,151,213,246,271,309,317
11412,408,Jamaica,Jamaica,Queens,Positive,245,348,386,423,496,512
11412,408,Jamaica,Jamaica,Queens,Total,410,554,604,663,769,793
11413,409,Southeast Queens,Southeast Queens,Queens,Total,432,618,667,725,815,853
11413,409,Southeast Queens,Southeast Queens,Queens,Positive,261,393,420,460,528,549
11414,407,Southwest Queens,Southwest Queens,Queens,Positive,162,220,238,252,341,354
11414,407,Southwest Queens,Southwest Queens,Queens,Total,321,401,431,451,569,593
11415,407,Southwest Queens,Southwest Queens,Queens,Positive,149,185,198,205,231,239
11415,407,Southwest Queens,Southwest Queens,Queens,Total,243,313,328,343,389,407
11416,407,Southwest Queens,Southwest Queens,Queens,Positive,117,161,183,204,233,238
11416,407,Southwest Queens,Southwest Queens,Queens,Total,185,248,280,311,358,371
11417,407,Southwest Queens,Southwest Queens,Queens,Positive,173,230,241,254,315,323
11417,407,Southwest Queens,Southwest Queens,Queens,Total,291,381,402,418,502,522
11418,407,Southwest Queens,Southwest Queens,Queens,Positive,216,293,308,329,386,405
11418,407,Southwest Queens,Southwest Queens,Queens,Total,363,474,508,541,616,647
11419,407,Southwest Queens,Southwest Queens,Queens,Total,334,450,495,529,615,642
11419,407,Southwest Queens,Southwest Queens,Queens,Positive,182,261,290,318,386,398
11420,407,Southwest Queens,Southwest Queens,Queens,Total,390,565,607,656,769,816
11420,407,Southwest Queens,Southwest Queens,Queens,Positive,223,339,365,398,473,506
11421,407,Southwest Queens,Southwest Queens,Queens,Positive,202,280,305,323,397,418
11421,407,Southwest Queens,Southwest Queens,Queens,Total,352,452,486,508,604,645
11422,409,Southeast Queens,Southeast Queens,Queens,Positive,211,303,331,359,417,432
11422,409,Southeast Queens,Southeast Queens,Queens,Total,341,470,515,560,652,689
11423,408,Jamaica,Jamaica,Queens,Positive,164,248,262,273,336,356
11423,408,Jamaica,Jamaica,Queens,Total,270,382,404,426,511,544
11426,409,Southeast Queens,Southeast Queens,Queens,Total,202,267,296,313,383,404
11426,409,Southeast Queens,Southeast Queens,Queens,Positive,101,141,155,163,214,225
11427,409,Southeast Queens,Southeast Queens,Queens,Positive,181,233,258,272,323,334
11427,409,Southeast Queens,Southeast Queens,Queens,Total,323,400,439,459,529,549
11428,409,Southeast Queens,Southeast Queens,Queens,Positive,112,167,179,193,241,252
11428,409,Southeast Queens,Southeast Queens,Queens,Total,171,252,271,295,355,374
11434,408,Jamaica,Jamaica,Queens,Positive,358,536,584,635,752,785
11434,408,Jamaica,Jamaica,Queens,Total,555,803,877,952,1139,1212
11432,408,Jamaica,Jamaica,Queens,Total,613,711,746,793,911,937
11432,408,Jamaica,Jamaica,Queens,Positive,405,448,471,502,590,601
11433,408,Jamaica,Jamaica,Queens,Positive,155,226,239,262,308,323
11433,408,Jamaica,Jamaica,Queens,Total,250,344,370,408,481,505
11435,408,Jamaica,Jamaica,Queens,Total,517,684,736,799,917,963
11435,408,Jamaica,Jamaica,Queens,Positive,293,409,441,485,550,567
11436,408,Jamaica,Jamaica,Queens,Positive,100,137,148,160,186,194
11436,408,Jamaica,Jamaica,Queens,Total,155,205,222,240,280,298
11691,410,Rockaway,Rockaways,Queens,Total,694,926,992,1071,1226,1284
11691,410,Rockaway,Rockaways,Queens,Positive,436,616,660,713,822,861
11692,410,Rockaway,Rockaways,Queens,Positive,110,155,169,182,214,226
11692,410,Rockaway,Rockaways,Queens,Total,184,246,267,289,332,350
11693,410,Rockaway,Rockaways,Queens,Positive,86,116,120,131,147,154
11693,410,Rockaway,Rockaways,Queens,Total,144,189,198,214,242,254
11694,410,Rockaway,Rockaways,Queens,Total,270,349,367,397,457,481
11694,410,Rockaway,Rockaways,Queens,Positive,143,188,201,226,267,277
11697,410,Rockaway,Rockaways,Queens,Total,62,71,75,80,93,94
11697,410,Rockaway,Rockaways,Queens,Positive,25,30,31,34,44,44
99999,,,,,Total,,,,,,3
99999,,,,,Positive,,,,,,0
