zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
11235,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,684,841,908,967,1111,1193,1359,1470,1513,1601
11236,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,701,979,1070,1153,1376,1470,1641,1785,1835,1985
11236,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,416,618,676,728,871,938,1069,1157,1184,1313
11237,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,184,235,258,274,320,334,375,411,421,451
11237,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,288,352,383,408,485,509,559,610,627,665
11238,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,350,465,496,514,611,636,677,716,732,778
11238,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,183,253,272,283,339,350,381,407,412,448
11239,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,85,128,137,157,172,179,199,221,230,250
11239,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,129,187,203,228,267,281,313,358,378,403
11357,403,Flushing - Clearview,North Queens,Queens,Total,320,429,456,483,570,604,659,706,724,777
11357,403,Flushing - Clearview,North Queens,Queens,Positive,162,230,240,260,323,336,373,400,408,441
11354,403,Flushing - Clearview,North Queens,Queens,Total,272,368,410,439,508,546,608,674,695,757
11354,403,Flushing - Clearview,North Queens,Queens,Positive,134,205,232,257,297,324,366,412,422,461
11355,403,Flushing - Clearview,North Queens,Queens,Positive,213,308,333,365,412,426,475,527,538,587
11355,403,Flushing - Clearview,North Queens,Queens,Total,364,496,543,588,653,681,743,822,848,926
11356,403,Flushing - Clearview,North Queens,Queens,Positive,110,151,160,177,205,209,231,255,257,285
11356,403,Flushing - Clearview,North Queens,Queens,Total,226,288,306,331,378,391,421,452,458,497
11358,403,Flushing - Clearview,North Queens,Queens,Positive,119,158,163,172,205,211,246,259,265,289
11358,403,Flushing - Clearview,North Queens,Queens,Total,248,320,339,358,407,429,478,504,519,553
11360,403,Flushing - Clearview,North Queens,Queens,Total,153,197,220,230,265,283,304,321,333,358
11360,403,Flushing - Clearview,North Queens,Queens,Positive,59,86,94,97,118,123,138,147,153,173
11361,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,85,118,130,145,178,185,207,224,229,253
11361,404,Bayside - Little Neck,Northeast Queens,Queens,Total,188,229,248,270,318,339,378,404,420,463
11362,404,Bayside - Little Neck,Northeast Queens,Queens,Total,143,193,202,211,257,266,286,310,323,339
11362,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,64,88,88,91,124,127,141,148,158,167
11363,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,27,33,38,42,52,55,63,65,65,68
11363,404,Bayside - Little Neck,Northeast Queens,Queens,Total,65,77,85,93,114,116,124,130,132,136
11364,404,Bayside - Little Neck,Northeast Queens,Queens,Total,220,277,297,312,360,375,412,443,456,485
11364,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,113,149,158,164,196,200,220,237,242,259
11365,406,Fresh Meadows,Central Queens,Queens,Positive,166,229,248,268,313,326,358,401,411,440
11365,406,Fresh Meadows,Central Queens,Queens,Total,312,418,454,490,557,588,632,710,736,791
11366,406,Fresh Meadows,Central Queens,Queens,Positive,106,152,165,176,196,199,216,233,236,244
11366,406,Fresh Meadows,Central Queens,Queens,Total,183,248,267,282,314,322,349,389,403,419
11367,406,Fresh Meadows,Central Queens,Queens,Total,511,631,671,706,776,811,862,936,964,1007
11367,406,Fresh Meadows,Central Queens,Queens,Positive,318,403,425,447,485,498,541,566,574,591
11368,402,West Queens,West Queens,Queens,Positive,947,1245,1337,1446,1659,1728,2132,2248,2287,2398
11368,402,West Queens,West Queens,Queens,Total,1227,1605,1723,1861,2132,2231,2667,2829,2893,3035
11369,402,West Queens,West Queens,Queens,Positive,331,464,504,547,608,632,746,813,839,883
11369,402,West Queens,West Queens,Queens,Total,454,623,674,728,813,853,985,1070,1107,1165
11370,402,West Queens,West Queens,Queens,Total,777,932,970,1007,1089,1123,1211,1286,1312,1348
11370,402,West Queens,West Queens,Queens,Positive,378,510,540,573,633,654,731,797,811,833
11372,402,West Queens,West Queens,Queens,Positive,492,697,747,806,916,957,1232,1322,1355,1428
11372,402,West Queens,West Queens,Queens,Total,693,963,1026,1102,1268,1326,1624,1769,1823,1927
11373,402,West Queens,West Queens,Queens,Total,1148,1229,1322,1425,1663,1732,2173,2399,2490,2600
11373,402,West Queens,West Queens,Queens,Positive,831,841,903,983,1142,1190,1602,1737,1779,1859
11374,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,535,686,749,784,876,922,984,1068,1105,1169
11374,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,319,419,460,479,523,546,581,625,636,673
11375,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,838,1048,1138,1203,1359,1428,1515,1603,1644,1741
11375,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,418,559,613,653,744,777,825,859,872,937
11377,402,West Queens,West Queens,Queens,Total,628,831,900,972,1141,1209,1425,1575,1632,1740
11377,402,West Queens,West Queens,Queens,Positive,364,515,563,620,736,772,962,1052,1072,1152
11378,402,West Queens,West Queens,Queens,Total,285,353,383,412,463,491,547,604,626,679
11378,402,West Queens,West Queens,Queens,Positive,156,198,219,232,263,274,318,347,358,397
11379,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,360,456,476,504,576,605,664,727,741,797
11379,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,195,252,260,276,317,326,366,394,403,434
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,759,1021,1087,1139,1311,1373,1494,1613,1662,1797
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,425,606,639,668,767,804,885,963,977,1066
11411,409,Southeast Queens,Southeast Queens,Queens,Positive,151,213,246,271,309,317,341,371,387,408
11411,409,Southeast Queens,Southeast Queens,Queens,Total,221,303,339,368,424,444,483,532,554,594
11412,408,Jamaica,Jamaica,Queens,Positive,245,348,386,423,496,512,577,631,645,693
11412,408,Jamaica,Jamaica,Queens,Total,410,554,604,663,769,793,869,964,1001,1081
11413,409,Southeast Queens,Southeast Queens,Queens,Total,432,618,667,725,815,853,951,1036,1080,1163
11413,409,Southeast Queens,Southeast Queens,Queens,Positive,261,393,420,460,528,549,622,674,691,752
11414,407,Southwest Queens,Southwest Queens,Queens,Total,321,401,431,451,569,593,652,703,736,765
11414,407,Southwest Queens,Southwest Queens,Queens,Positive,162,220,238,252,341,354,392,421,434,453
11415,407,Southwest Queens,Southwest Queens,Queens,Total,243,313,328,343,389,407,427,471,481,517
11415,407,Southwest Queens,Southwest Queens,Queens,Positive,149,185,198,205,231,239,251,276,284,306
11416,407,Southwest Queens,Southwest Queens,Queens,Positive,117,161,183,204,233,238,267,286,302,317
11416,407,Southwest Queens,Southwest Queens,Queens,Total,185,248,280,311,358,371,414,446,471,489
11417,407,Southwest Queens,Southwest Queens,Queens,Total,291,381,402,418,502,522,588,623,646,683
11417,407,Southwest Queens,Southwest Queens,Queens,Positive,173,230,241,254,315,323,370,383,393,421
11418,407,Southwest Queens,Southwest Queens,Queens,Positive,216,293,308,329,386,405,443,482,493,532
11418,407,Southwest Queens,Southwest Queens,Queens,Total,363,474,508,541,616,647,698,763,785,838
11419,407,Southwest Queens,Southwest Queens,Queens,Total,334,450,495,529,615,642,699,765,792,858
11419,407,Southwest Queens,Southwest Queens,Queens,Positive,182,261,290,318,386,398,443,483,495,542
11420,407,Southwest Queens,Southwest Queens,Queens,Total,390,565,607,656,769,816,879,939,981,1064
11420,407,Southwest Queens,Southwest Queens,Queens,Positive,223,339,365,398,473,506,555,603,623,675
11421,407,Southwest Queens,Southwest Queens,Queens,Total,352,452,486,508,604,645,724,800,834,906
11421,407,Southwest Queens,Southwest Queens,Queens,Positive,202,280,305,323,397,418,481,537,555,602
11422,409,Southeast Queens,Southeast Queens,Queens,Total,341,470,515,560,652,689,743,814,845,898
11422,409,Southeast Queens,Southeast Queens,Queens,Positive,211,303,331,359,417,432,467,506,517,552
11423,408,Jamaica,Jamaica,Queens,Total,270,382,404,426,511,544,612,675,702,745
11423,408,Jamaica,Jamaica,Queens,Positive,164,248,262,273,336,356,412,442,453,486
11426,409,Southeast Queens,Southeast Queens,Queens,Total,202,267,296,313,383,404,438,475,492,524
11426,409,Southeast Queens,Southeast Queens,Queens,Positive,101,141,155,163,214,225,243,263,270,292
11427,409,Southeast Queens,Southeast Queens,Queens,Total,323,400,439,459,529,549,596,647,669,726
11427,409,Southeast Queens,Southeast Queens,Queens,Positive,181,233,258,272,323,334,367,395,407,440
11428,409,Southeast Queens,Southeast Queens,Queens,Positive,112,167,179,193,241,252,280,310,320,349
11428,409,Southeast Queens,Southeast Queens,Queens,Total,171,252,271,295,355,374,419,464,488,536
11434,408,Jamaica,Jamaica,Queens,Positive,358,536,584,635,752,785,895,968,997,1060
11434,408,Jamaica,Jamaica,Queens,Total,555,803,877,952,1139,1212,1348,1485,1552,1655
11432,408,Jamaica,Jamaica,Queens,Total,613,711,746,793,911,937,1071,1183,1219,1304
11432,408,Jamaica,Jamaica,Queens,Positive,405,448,471,502,590,601,710,773,787,843
11433,408,Jamaica,Jamaica,Queens,Positive,155,226,239,262,308,323,394,423,432,477
11433,408,Jamaica,Jamaica,Queens,Total,250,344,370,408,481,505,592,645,666,727
11435,408,Jamaica,Jamaica,Queens,Total,517,684,736,799,917,963,1068,1169,1212,1308
11435,408,Jamaica,Jamaica,Queens,Positive,293,409,441,485,550,567,649,707,726,796
11436,408,Jamaica,Jamaica,Queens,Positive,100,137,148,160,186,194,217,240,245,269
11436,408,Jamaica,Jamaica,Queens,Total,155,205,222,240,280,298,330,361,377,412
11691,410,Rockaway,Rockaways,Queens,Positive,436,616,660,713,822,861,941,993,1019,1111
11691,410,Rockaway,Rockaways,Queens,Total,694,926,992,1071,1226,1284,1395,1479,1527,1647
11692,410,Rockaway,Rockaways,Queens,Total,184,246,267,289,332,350,379,417,437,471
11692,410,Rockaway,Rockaways,Queens,Positive,110,155,169,182,214,226,246,267,277,297
11693,410,Rockaway,Rockaways,Queens,Total,144,189,198,214,242,254,274,302,312,334
11693,410,Rockaway,Rockaways,Queens,Positive,86,116,120,131,147,154,167,184,185,197
11694,410,Rockaway,Rockaways,Queens,Total,270,349,367,397,457,481,519,565,587,622
11694,410,Rockaway,Rockaways,Queens,Positive,143,188,201,226,267,277,302,330,342,360
11697,410,Rockaway,Rockaways,Queens,Positive,25,30,31,34,44,44,52,52,63,63
11697,410,Rockaway,Rockaways,Queens,Total,62,71,75,80,93,94,105,105,123,130
99999,,,,,Total,,,,,,3,5,,,
99999,,,,,Positive,,,,,,0,2,,,
