zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-07,2020-04-08,2020-04-09,2020-04-10
11362,404,Bayside - Little Neck,Northeast Queens,Queens,Total,143,193,202,211,257,266,286,310
11363,404,Bayside - Little Neck,Northeast Queens,Queens,Total,65,77,85,93,114,116,124,130
11363,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,27,33,38,42,52,55,63,65
11364,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,113,149,158,164,196,200,220,237
11364,404,Bayside - Little Neck,Northeast Queens,Queens,Total,220,277,297,312,360,375,412,443
11365,406,Fresh Meadows,Central Queens,Queens,Positive,166,229,248,268,313,326,358,401
11365,406,Fresh Meadows,Central Queens,Queens,Total,312,418,454,490,557,588,632,710
11366,406,Fresh Meadows,Central Queens,Queens,Total,183,248,267,282,314,322,349,389
11366,406,Fresh Meadows,Central Queens,Queens,Positive,106,152,165,176,196,199,216,233
11367,406,Fresh Meadows,Central Queens,Queens,Total,511,631,671,706,776,811,862,936
11367,406,Fresh Meadows,Central Queens,Queens,Positive,318,403,425,447,485,498,541,566
11368,402,West Queens,West Queens,Queens,Positive,947,1245,1337,1446,1659,1728,2132,2248
11368,402,West Queens,West Queens,Queens,Total,1227,1605,1723,1861,2132,2231,2667,2829
11369,402,West Queens,West Queens,Queens,Total,454,623,674,728,813,853,985,1070
11369,402,West Queens,West Queens,Queens,Positive,331,464,504,547,608,632,746,813
11370,402,West Queens,West Queens,Queens,Total,777,932,970,1007,1089,1123,1211,1286
11370,402,West Queens,West Queens,Queens,Positive,378,510,540,573,633,654,731,797
11372,402,West Queens,West Queens,Queens,Positive,492,697,747,806,916,957,1232,1322
11372,402,West Queens,West Queens,Queens,Total,693,963,1026,1102,1268,1326,1624,1769
11373,402,West Queens,West Queens,Queens,Total,1148,1229,1322,1425,1663,1732,2173,2399
11373,402,West Queens,West Queens,Queens,Positive,831,841,903,983,1142,1190,1602,1737
11374,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,319,419,460,479,523,546,581,625
11374,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,535,686,749,784,876,922,984,1068
11375,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,838,1048,1138,1203,1359,1428,1515,1603
11375,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,418,559,613,653,744,777,825,859
11377,402,West Queens,West Queens,Queens,Positive,364,515,563,620,736,772,962,1052
11377,402,West Queens,West Queens,Queens,Total,628,831,900,972,1141,1209,1425,1575
11378,402,West Queens,West Queens,Queens,Positive,156,198,219,232,263,274,318,347
11378,402,West Queens,West Queens,Queens,Total,285,353,383,412,463,491,547,604
11379,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,360,456,476,504,576,605,664,727
11379,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,195,252,260,276,317,326,366,394
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,759,1021,1087,1139,1311,1373,1494,1613
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,425,606,639,668,767,804,885,963
11411,409,Southeast Queens,Southeast Queens,Queens,Total,221,303,339,368,424,444,483,532
11411,409,Southeast Queens,Southeast Queens,Queens,Positive,151,213,246,271,309,317,341,371
11412,408,Jamaica,Jamaica,Queens,Total,410,554,604,663,769,793,869,964
11412,408,Jamaica,Jamaica,Queens,Positive,245,348,386,423,496,512,577,631
11413,409,Southeast Queens,Southeast Queens,Queens,Positive,261,393,420,460,528,549,622,674
11413,409,Southeast Queens,Southeast Queens,Queens,Total,432,618,667,725,815,853,951,1036
11414,407,Southwest Queens,Southwest Queens,Queens,Total,321,401,431,451,569,593,652,703
11414,407,Southwest Queens,Southwest Queens,Queens,Positive,162,220,238,252,341,354,392,421
11415,407,Southwest Queens,Southwest Queens,Queens,Positive,149,185,198,205,231,239,251,276
11415,407,Southwest Queens,Southwest Queens,Queens,Total,243,313,328,343,389,407,427,471
11416,407,Southwest Queens,Southwest Queens,Queens,Total,185,248,280,311,358,371,414,446
11416,407,Southwest Queens,Southwest Queens,Queens,Positive,117,161,183,204,233,238,267,286
11417,407,Southwest Queens,Southwest Queens,Queens,Positive,173,230,241,254,315,323,370,383
11417,407,Southwest Queens,Southwest Queens,Queens,Total,291,381,402,418,502,522,588,623
11418,407,Southwest Queens,Southwest Queens,Queens,Positive,216,293,308,329,386,405,443,482
11418,407,Southwest Queens,Southwest Queens,Queens,Total,363,474,508,541,616,647,698,763
11419,407,Southwest Queens,Southwest Queens,Queens,Positive,182,261,290,318,386,398,443,483
11419,407,Southwest Queens,Southwest Queens,Queens,Total,334,450,495,529,615,642,699,765
11420,407,Southwest Queens,Southwest Queens,Queens,Total,390,565,607,656,769,816,879,939
11420,407,Southwest Queens,Southwest Queens,Queens,Positive,223,339,365,398,473,506,555,603
11421,407,Southwest Queens,Southwest Queens,Queens,Total,352,452,486,508,604,645,724,800
11421,407,Southwest Queens,Southwest Queens,Queens,Positive,202,280,305,323,397,418,481,537
11422,409,Southeast Queens,Southeast Queens,Queens,Total,341,470,515,560,652,689,743,814
11422,409,Southeast Queens,Southeast Queens,Queens,Positive,211,303,331,359,417,432,467,506
11423,408,Jamaica,Jamaica,Queens,Total,270,382,404,426,511,544,612,675
11423,408,Jamaica,Jamaica,Queens,Positive,164,248,262,273,336,356,412,442
11426,409,Southeast Queens,Southeast Queens,Queens,Positive,101,141,155,163,214,225,243,263
11426,409,Southeast Queens,Southeast Queens,Queens,Total,202,267,296,313,383,404,438,475
11427,409,Southeast Queens,Southeast Queens,Queens,Positive,181,233,258,272,323,334,367,395
11427,409,Southeast Queens,Southeast Queens,Queens,Total,323,400,439,459,529,549,596,647
11428,409,Southeast Queens,Southeast Queens,Queens,Total,171,252,271,295,355,374,419,464
11428,409,Southeast Queens,Southeast Queens,Queens,Positive,112,167,179,193,241,252,280,310
11434,408,Jamaica,Jamaica,Queens,Positive,358,536,584,635,752,785,895,968
11434,408,Jamaica,Jamaica,Queens,Total,555,803,877,952,1139,1212,1348,1485
11432,408,Jamaica,Jamaica,Queens,Total,613,711,746,793,911,937,1071,1183
11432,408,Jamaica,Jamaica,Queens,Positive,405,448,471,502,590,601,710,773
11433,408,Jamaica,Jamaica,Queens,Positive,155,226,239,262,308,323,394,423
11433,408,Jamaica,Jamaica,Queens,Total,250,344,370,408,481,505,592,645
11435,408,Jamaica,Jamaica,Queens,Positive,293,409,441,485,550,567,649,707
11435,408,Jamaica,Jamaica,Queens,Total,517,684,736,799,917,963,1068,1169
11436,408,Jamaica,Jamaica,Queens,Total,155,205,222,240,280,298,330,361
11436,408,Jamaica,Jamaica,Queens,Positive,100,137,148,160,186,194,217,240
11691,410,Rockaway,Rockaways,Queens,Total,694,926,992,1071,1226,1284,1395,1479
11691,410,Rockaway,Rockaways,Queens,Positive,436,616,660,713,822,861,941,993
11692,410,Rockaway,Rockaways,Queens,Positive,110,155,169,182,214,226,246,267
11692,410,Rockaway,Rockaways,Queens,Total,184,246,267,289,332,350,379,417
11693,410,Rockaway,Rockaways,Queens,Total,144,189,198,214,242,254,274,302
11693,410,Rockaway,Rockaways,Queens,Positive,86,116,120,131,147,154,167,184
11694,410,Rockaway,Rockaways,Queens,Positive,143,188,201,226,267,277,302,330
11694,410,Rockaway,Rockaways,Queens,Total,270,349,367,397,457,481,519,565
11697,410,Rockaway,Rockaways,Queens,Positive,25,30,31,34,44,44,52,52
11697,410,Rockaway,Rockaways,Queens,Total,62,71,75,80,93,94,105,105
99999,,,,,Positive,,,,,,0,2,
99999,,,,,Total,,,,,,3,5,
